  2402	-2.33233902
  2403	-2.33233910
  2404	-2.33233916
  2405	-2.33233923
  2406	-2.33233930
  2407	-2.33233937
  2408	-2.33233944
  2409	-2.33233951
  2410	-2.33233958
  2411	-2.33233965
  2412	-2.33233972
  2413	-2.33233978
  2414	-2.33233985
  2415	-2.33233992
  2416	-2.33233999
  2417	-2.33234006
  2418	-2.33234013
  2419	-2.33234019
  2420	-2.33234026
  2421	-2.33234033
  2422	-2.33234039
  2423	-2.33234046
  2424	-2.33234053
  2425	-2.33234059
  2426	-2.33234066
  2427	-2.33234072
  2428	-2.33234079
  2429	-2.33234086
  2430	-2.33234092
  2431	-2.33234099
  2432	-2.33234105
  2433	-2.33234112
  2434	-2.33234118
  2435	-2.33234124
  2436	-2.33234131
  2437	-2.33234137
  2438	-2.33234143
  2439	-2.33234150
  2440	-2.33234156
  2441	-2.33234162
  2442	-2.33234169
  2443	-2.33234175
  2444	-2.33234181
  2445	-2.33234188
  2446	-2.33234194
  2447	-2.33234200
  2448	-2.33234207
  2449	-2.33234213
  2450	-2.33234218
  2451	-2.33234225
  2452	-2.33234231
  2453	-2.33234238
  2454	-2.33234244
  2455	-2.33234251
  2456	-2.33234257
  2457	-2.33234263
  2458	-2.33234270
  2459	-2.33234276
  2460	-2.33234282
  2461	-2.33234289
  2462	-2.33234295
  2463	-2.33234301
  2464	-2.33234307
  2465	-2.33234313
  2466	-2.33234320
  2467	-2.33234326
  2468	-2.33234332
  2469	-2.33234338
  2470	-2.33234344
  2471	-2.33234350
  2472	-2.33234356
  2473	-2.33234363
  2474	-2.33234369
  2475	-2.33234375
  2476	-2.33234381
  2477	-2.33234387
  2478	-2.33234393
  2479	-2.33234399
  2480	-2.33234405
  2481	-2.33234411
  2482	-2.33234417
  2483	-2.33234423
  2484	-2.33234430
  2485	-2.33234435
  2486	-2.33234441
  2487	-2.33234448
  2488	-2.33234453
  2489	-2.33234460
  2490	-2.33234467
  2491	-2.33234473
  2492	-2.33234479
  2493	-2.33234484
  2494	-2.33234491
  2495	-2.33234496
  2496	-2.33234502
  2497	-2.33234508
  2498	-2.33234514
  2499	-2.33234520
  2500	-2.33234526
  2501	-2.33234532
  2502	-2.33234538
  2503	-2.33234544
  2504	-2.33234550
  2505	-2.33234556
  2506	-2.33234561
  2507	-2.33234567
  2508	-2.33234573
  2509	-2.33234579
  2510	-2.33234585
  2511	-2.33234591
  2512	-2.33234597
  2513	-2.33234602
  2514	-2.33234608
  2515	-2.33234614
  2516	-2.33234620
  2517	-2.33234626
  2518	-2.33234631
  2519	-2.33234637
  2520	-2.33234643
  2521	-2.33234649
  2522	-2.33234654
  2523	-2.33234660
  2524	-2.33234666
  2525	-2.33234672
  2526	-2.33234677
  2527	-2.33234683
  2528	-2.33234688
  2529	-2.33234693
  2530	-2.33234699
  2531	-2.33234705
  2532	-2.33234710
  2533	-2.33234716
  2534	-2.33234721
  2535	-2.33234727
  2536	-2.33234732
  2537	-2.33234738
  2538	-2.33234743
  2539	-2.33234748
  2540	-2.33234754
  2541	-2.33234760
  2542	-2.33234765
  2543	-2.33234771
  2544	-2.33234777
  2545	-2.33234782
  2546	-2.33234788
  2547	-2.33234793
  2548	-2.33234798
  2549	-2.33234803
  2550	-2.33234809
  2551	-2.33234814
  2552	-2.33234819
  2553	-2.33234825
  2554	-2.33234830
  2555	-2.33234835
  2556	-2.33234840
  2557	-2.33234845
  2558	-2.33234851
  2559	-2.33234856
  2560	-2.33234862
  2561	-2.33234867
  2562	-2.33234872
  2563	-2.33234877
  2564	-2.33234882
  2565	-2.33234888
  2566	-2.33234893
  2567	-2.33234899
  2568	-2.33234904
  2569	-2.33234909
  2570	-2.33234914
  2571	-2.33234919
  2572	-2.33234924
  2573	-2.33234929
  2574	-2.33234934
  2575	-2.33234939
  2576	-2.33234945
  2577	-2.33234950
  2578	-2.33234955
  2579	-2.33234960
  2580	-2.33234965
  2581	-2.33234970
  2582	-2.33234975
  2583	-2.33234980
  2584	-2.33234985
  2585	-2.33234990
  2586	-2.33234996
  2587	-2.33235001
  2588	-2.33235005
  2589	-2.33235010
  2590	-2.33235015
  2591	-2.33235019
  2592	-2.33235024
  2593	-2.33235029
  2594	-2.33235034
  2595	-2.33235039
  2596	-2.33235044
  2597	-2.33235049
  2598	-2.33235054
  2599	-2.33235059
  2600	-2.33235064
  2601	-2.33235069
  2602	-2.33235074
  2603	-2.33235079
  2604	-2.33235084
  2605	-2.33235089
  2606	-2.33235093
  2607	-2.33235098
  2608	-2.33235103
  2609	-2.33235108
  2610	-2.33235113
  2611	-2.33235118
  2612	-2.33235122
  2613	-2.33235127
  2614	-2.33235132
  2615	-2.33235136
  2616	-2.33235141
  2617	-2.33235146
  2618	-2.33235151
  2619	-2.33235156
  2620	-2.33235160
  2621	-2.33235164
  2622	-2.33235169
  2623	-2.33235173
  2624	-2.33235178
  2625	-2.33235183
  2626	-2.33235188
  2627	-2.33235192
  2628	-2.33235196
  2629	-2.33235201
  2630	-2.33235205
  2631	-2.33235210
  2632	-2.33235215
  2633	-2.33235219
  2634	-2.33235224
  2635	-2.33235228
  2636	-2.33235232
  2637	-2.33235236
  2638	-2.33235240
  2639	-2.33235245
  2640	-2.33235250
  2641	-2.33235254
  2642	-2.33235258
  2643	-2.33235263
  2644	-2.33235267
  2645	-2.33235271
  2646	-2.33235276
  2647	-2.33235280
  2648	-2.33235284
  2649	-2.33235288
  2650	-2.33235292
  2651	-2.33235296
  2652	-2.33235300
  2653	-2.33235305
  2654	-2.33235309
  2655	-2.33235313
  2656	-2.33235318
  2657	-2.33235322
  2658	-2.33235326
  2659	-2.33235331
  2660	-2.33235335
  2661	-2.33235339
  2662	-2.33235343
  2663	-2.33235346
  2664	-2.33235350
  2665	-2.33235354
  2666	-2.33235358
  2667	-2.33235362
  2668	-2.33235366
  2669	-2.33235370
  2670	-2.33235374
  2671	-2.33235377
  2672	-2.33235381
  2673	-2.33235385
  2674	-2.33235389
  2675	-2.33235392
  2676	-2.33235396
  2677	-2.33235399
  2678	-2.33235403
  2679	-2.33235407
  2680	-2.33235411
  2681	-2.33235415
  2682	-2.33235418
  2683	-2.33235422
  2684	-2.33235425
  2685	-2.33235429
  2686	-2.33235432
  2687	-2.33235436
  2688	-2.33235440
  2689	-2.33235444
  2690	-2.33235447
  2691	-2.33235451
  2692	-2.33235454
  2693	-2.33235458
  2694	-2.33235461
  2695	-2.33235464
  2696	-2.33235468
  2697	-2.33235471
  2698	-2.33235474
  2699	-2.33235477
  2700	-2.33235481
  2701	-2.33235484
  2702	-2.33235488
  2703	-2.33235491
  2704	-2.33235495
  2705	-2.33235498
  2706	-2.33235502
  2707	-2.33235506
  2708	-2.33235509
  2709	-2.33235513
  2710	-2.33235516
  2711	-2.33235519
  2712	-2.33235523
  2713	-2.33235526
  2714	-2.33235529
  2715	-2.33235533
  2716	-2.33235536
  2717	-2.33235539
  2718	-2.33235543
  2719	-2.33235546
  2720	-2.33235549
  2721	-2.33235552
  2722	-2.33235555
  2723	-2.33235558
  2724	-2.33235561
  2725	-2.33235564
  2726	-2.33235568
  2727	-2.33235571
  2728	-2.33235574
  2729	-2.33235577
  2730	-2.33235580
  2731	-2.33235583
  2732	-2.33235586
  2733	-2.33235589
  2734	-2.33235592
  2735	-2.33235595
  2736	-2.33235599
  2737	-2.33235602
  2738	-2.33235604
  2739	-2.33235607
  2740	-2.33235611
  2741	-2.33235614
  2742	-2.33235617
  2743	-2.33235619
  2744	-2.33235622
  2745	-2.33235625
  2746	-2.33235628
  2747	-2.33235630
  2748	-2.33235633
  2749	-2.33235636
  2750	-2.33235639
  2751	-2.33235642
  2752	-2.33235645
  2753	-2.33235649
  2754	-2.33235651
  2755	-2.33235655
  2756	-2.33235657
  2757	-2.33235660
  2758	-2.33235663
  2759	-2.33235665
  2760	-2.33235668
  2761	-2.33235671
  2762	-2.33235673
  2763	-2.33235676
  2764	-2.33235679
  2765	-2.33235682
  2766	-2.33235685
  2767	-2.33235687
  2768	-2.33235690
  2769	-2.33235692
  2770	-2.33235695
  2771	-2.33235697
  2772	-2.33235699
  2773	-2.33235702
  2774	-2.33235705
  2775	-2.33235707
  2776	-2.33235710
  2777	-2.33235712
  2778	-2.33235714
  2779	-2.33235717
  2780	-2.33235719
  2781	-2.33235721
  2782	-2.33235723
  2783	-2.33235726
  2784	-2.33235728
  2785	-2.33235730
  2786	-2.33235732
  2787	-2.33235734
  2788	-2.33235736
  2789	-2.33235738
  2790	-2.33235740
  2791	-2.33235742
  2792	-2.33235744
  2793	-2.33235746
  2794	-2.33235747
  2795	-2.33235749
  2796	-2.33235751
  2797	-2.33235752
  2798	-2.33235754
  2799	-2.33235756
  2800	-2.33235757
  2801	-2.33235759
  2802	-2.33235760
  2803	-2.33235762
  2804	-2.33235763
  2805	-2.33235765
  2806	-2.33235766
  2807	-2.33235768
  2808	-2.33235769
  2809	-2.33235771
  2810	-2.33235772
  2811	-2.33235774
  2812	-2.33235776
  2813	-2.33235777
  2814	-2.33235779
  2815	-2.33235781
  2816	-2.33235782
  2817	-2.33235783
  2818	-2.33235785
  2819	-2.33235786
  2820	-2.33235788
  2821	-2.33235789
  2822	-2.33235791
  2823	-2.33235792
  2824	-2.33235794
  2825	-2.33235795
  2826	-2.33235797
  2827	-2.33235799
  2828	-2.33235800
  2829	-2.33235801
  2830	-2.33235801
  2831	-2.33235803
  2832	-2.33235804
  2833	-2.33235805
  2834	-2.33235807
  2835	-2.33235808
  2836	-2.33235810
  2837	-2.33235811
  2838	-2.33235813
  2839	-2.33235814
  2840	-2.33235815
  2841	-2.33235817
  2842	-2.33235818
  2843	-2.33235820
  2844	-2.33235821
  2845	-2.33235823
  2846	-2.33235824
  2847	-2.33235826
  2848	-2.33235827
  2849	-2.33235828
  2850	-2.33235830
  2851	-2.33235831
  2852	-2.33235832
  2853	-2.33235834
  2854	-2.33235835
  2855	-2.33235837
  2856	-2.33235838
  2857	-2.33235840
  2858	-2.33235841
  2859	-2.33235842
  2860	-2.33235844
  2861	-2.33235845
  2862	-2.33235847
  2863	-2.33235848
  2864	-2.33235849
  2865	-2.33235850
  2866	-2.33235852
  2867	-2.33235853
  2868	-2.33235854
  2869	-2.33235855
  2870	-2.33235857
  2871	-2.33235858
  2872	-2.33235860
  2873	-2.33235861
  2874	-2.33235862
  2875	-2.33235863
  2876	-2.33235864
  2877	-2.33235865
  2878	-2.33235867
  2879	-2.33235868
  2880	-2.33235869
  2881	-2.33235870
  2882	-2.33235871
  2883	-2.33235872
  2884	-2.33235873
  2885	-2.33235874
  2886	-2.33235875
  2887	-2.33235876
  2888	-2.33235877
  2889	-2.33235878
  2890	-2.33235879
  2891	-2.33235880
  2892	-2.33235881
  2893	-2.33235881
  2894	-2.33235882
  2895	-2.33235882
  2896	-2.33235883
  2897	-2.33235884
  2898	-2.33235884
  2899	-2.33235885
  2900	-2.33235886
  2901	-2.33235887
  2902	-2.33235887
  2903	-2.33235888
  2904	-2.33235889
  2905	-2.33235890
  2906	-2.33235890
  2907	-2.33235890
  2908	-2.33235891
  2909	-2.33235892
  2910	-2.33235892
  2911	-2.33235892
  2912	-2.33235893
  2913	-2.33235893
  2914	-2.33235894
  2915	-2.33235895
  2916	-2.33235895
  2917	-2.33235895
  2918	-2.33235896
  2919	-2.33235896
  2920	-2.33235897
  2921	-2.33235897
  2922	-2.33235898
  2923	-2.33235898
  2924	-2.33235898
  2925	-2.33235899
  2926	-2.33235899
  2927	-2.33235899
  2928	-2.33235900
  2929	-2.33235900
  2930	-2.33235900
  2931	-2.33235900
  2932	-2.33235900
  2933	-2.33235900
  2934	-2.33235900
  2935	-2.33235900
  2936	-2.33235900
  2937	-2.33235900
  2938	-2.33235901
  2939	-2.33235901
  2940	-2.33235901
  2941	-2.33235901
  2942	-2.33235901
  2943	-2.33235901
  2944	-2.33235901
  2945	-2.33235901
  2946	-2.33235901
  2947	-2.33235901
  2948	-2.33235901
  2949	-2.33235901
  2950	-2.33235901
  2951	-2.33235901
  2952	-2.33235901
  2953	-2.33235901
  2954	-2.33235901
  2955	-2.33235901
  2956	-2.33235901
  2957	-2.33235900
  2958	-2.33235901
  2959	-2.33235901
  2960	-2.33235901
  2961	-2.33235900
  2962	-2.33235900
  2963	-2.33235900
  2964	-2.33235900
  2965	-2.33235900
  2966	-2.33235899
  2967	-2.33235899
  2968	-2.33235899
  2969	-2.33235899
  2970	-2.33235899
  2971	-2.33235898
  2972	-2.33235898
  2973	-2.33235898
  2974	-2.33235897
  2975	-2.33235897
  2976	-2.33235897
  2977	-2.33235896
  2978	-2.33235895
  2979	-2.33235895
  2980	-2.33235895
  2981	-2.33235894
  2982	-2.33235893
  2983	-2.33235893
  2984	-2.33235893
  2985	-2.33235892
  2986	-2.33235892
  2987	-2.33235892
  2988	-2.33235891
  2989	-2.33235890
  2990	-2.33235890
  2991	-2.33235889
  2992	-2.33235889
  2993	-2.33235888
  2994	-2.33235888
  2995	-2.33235888
  2996	-2.33235887
  2997	-2.33235886
  2998	-2.33235886
  2999	-2.33235885
  3000	-2.33235885
  3001	-2.33235884
  3002	-2.33235884
  3003	-2.33235883
  3004	-2.33235883
  3005	-2.33235882
  3006	-2.33235881
  3007	-2.33235881
  3008	-2.33235880
  3009	-2.33235879
  3010	-2.33235878
  3011	-2.33235877
  3012	-2.33235877
  3013	-2.33235876
  3014	-2.33235876
  3015	-2.33235875
  3016	-2.33235875
  3017	-2.33235874
  3018	-2.33235873
  3019	-2.33235873
  3020	-2.33235872
  3021	-2.33235871
  3022	-2.33235869
  3023	-2.33235868
  3024	-2.33235868
  3025	-2.33235867
  3026	-2.33235866
  3027	-2.33235865
  3028	-2.33235864
  3029	-2.33235863
  3030	-2.33235862
  3031	-2.33235861
  3032	-2.33235860
  3033	-2.33235858
  3034	-2.33235857
  3035	-2.33235856
  3036	-2.33235856
  3037	-2.33235855
  3038	-2.33235853
  3039	-2.33235852
  3040	-2.33235851
  3041	-2.33235850
  3042	-2.33235848
  3043	-2.33235847
  3044	-2.33235846
  3045	-2.33235844
  3046	-2.33235843
  3047	-2.33235842
  3048	-2.33235841
  3049	-2.33235839
  3050	-2.33235838
  3051	-2.33235837
  3052	-2.33235835
  3053	-2.33235834
  3054	-2.33235833
  3055	-2.33235831
  3056	-2.33235829
  3057	-2.33235827
  3058	-2.33235826
  3059	-2.33235825
  3060	-2.33235823
  3061	-2.33235822
  3062	-2.33235820
  3063	-2.33235818
  3064	-2.33235817
  3065	-2.33235815
  3066	-2.33235813
  3067	-2.33235811
  3068	-2.33235809
  3069	-2.33235807
  3070	-2.33235806
  3071	-2.33235804
  3072	-2.33235802
  3073	-2.33235800
  3074	-2.33235798
  3075	-2.33235796
  3076	-2.33235795
  3077	-2.33235793
  3078	-2.33235791
  3079	-2.33235789
  3080	-2.33235787
  3081	-2.33235785
  3082	-2.33235784
  3083	-2.33235782
  3084	-2.33235780
  3085	-2.33235778
  3086	-2.33235777
  3087	-2.33235775
  3088	-2.33235773
  3089	-2.33235771
  3090	-2.33235769
  3091	-2.33235767
  3092	-2.33235765
  3093	-2.33235763
  3094	-2.33235761
  3095	-2.33235759
  3096	-2.33235757
  3097	-2.33235755
  3098	-2.33235753
  3099	-2.33235751
  3100	-2.33235749
  3101	-2.33235747
  3102	-2.33235744
  3103	-2.33235742
  3104	-2.33235740
  3105	-2.33235739
  3106	-2.33235737
  3107	-2.33235735
  3108	-2.33235733
  3109	-2.33235731
  3110	-2.33235728
  3111	-2.33235726
  3112	-2.33235724
  3113	-2.33235723
  3114	-2.33235720
  3115	-2.33235718
  3116	-2.33235716
  3117	-2.33235714
  3118	-2.33235712
  3119	-2.33235709
  3120	-2.33235707
  3121	-2.33235705
  3122	-2.33235703
  3123	-2.33235700
  3124	-2.33235698
  3125	-2.33235696
  3126	-2.33235694
  3127	-2.33235692
  3128	-2.33235690
  3129	-2.33235687
  3130	-2.33235685
  3131	-2.33235682
  3132	-2.33235680
  3133	-2.33235677
  3134	-2.33235675
  3135	-2.33235672
  3136	-2.33235670
  3137	-2.33235667
  3138	-2.33235665
  3139	-2.33235662
  3140	-2.33235659
  3141	-2.33235656
  3142	-2.33235653
  3143	-2.33235650
  3144	-2.33235648
  3145	-2.33235645
  3146	-2.33235643
  3147	-2.33235640
  3148	-2.33235638
  3149	-2.33235635
  3150	-2.33235633
  3151	-2.33235630
  3152	-2.33235627
  3153	-2.33235624
  3154	-2.33235622
  3155	-2.33235620
  3156	-2.33235617
  3157	-2.33235614
  3158	-2.33235611
  3159	-2.33235608
  3160	-2.33235606
  3161	-2.33235603
  3162	-2.33235600
  3163	-2.33235597
  3164	-2.33235594
  3165	-2.33235591
  3166	-2.33235588
  3167	-2.33235585
  3168	-2.33235582
  3169	-2.33235579
  3170	-2.33235575
  3171	-2.33235573
  3172	-2.33235570
  3173	-2.33235567
  3174	-2.33235564
  3175	-2.33235561
  3176	-2.33235558
  3177	-2.33235555
  3178	-2.33235552
  3179	-2.33235549
  3180	-2.33235546
  3181	-2.33235543
  3182	-2.33235540
  3183	-2.33235537
  3184	-2.33235534
  3185	-2.33235530
  3186	-2.33235527
  3187	-2.33235524
  3188	-2.33235520
  3189	-2.33235518
  3190	-2.33235515
  3191	-2.33235512
  3192	-2.33235509
  3193	-2.33235505
  3194	-2.33235502
  3195	-2.33235499
  3196	-2.33235496
  3197	-2.33235492
  3198	-2.33235489
  3199	-2.33235485
  3200	-2.33235482
  3201	-2.33235479
  3202	-2.33235475
  3203	-2.33235472
  3204	-2.33235469
  3205	-2.33235465
  3206	-2.33235462
  3207	-2.33235458
  3208	-2.33235455
  3209	-2.33235451
  3210	-2.33235448
  3211	-2.33235445
  3212	-2.33235441
  3213	-2.33235437
  3214	-2.33235434
  3215	-2.33235431
  3216	-2.33235427
  3217	-2.33235423
  3218	-2.33235419
  3219	-2.33235416
  3220	-2.33235413
  3221	-2.33235409
  3222	-2.33235405
  3223	-2.33235402
  3224	-2.33235399
  3225	-2.33235395
  3226	-2.33235391
  3227	-2.33235387
  3228	-2.33235384
  3229	-2.33235380
  3230	-2.33235377
  3231	-2.33235373
  3232	-2.33235370
  3233	-2.33235366
  3234	-2.33235362
  3235	-2.33235358
  3236	-2.33235354
  3237	-2.33235350
  3238	-2.33235346
  3239	-2.33235342
  3240	-2.33235339
  3241	-2.33235335
  3242	-2.33235332
  3243	-2.33235328
  3244	-2.33235324
  3245	-2.33235320
  3246	-2.33235316
  3247	-2.33235312
  3248	-2.33235308
  3249	-2.33235304
  3250	-2.33235300
  3251	-2.33235296
  3252	-2.33235292
  3253	-2.33235288
  3254	-2.33235284
  3255	-2.33235280
  3256	-2.33235276
  3257	-2.33235272
  3258	-2.33235267
  3259	-2.33235263
  3260	-2.33235259
  3261	-2.33235255
  3262	-2.33235251
  3263	-2.33235247
  3264	-2.33235242
  3265	-2.33235238
  3266	-2.33235234
  3267	-2.33235230
  3268	-2.33235225
  3269	-2.33235221
  3270	-2.33235217
  3271	-2.33235212
  3272	-2.33235208
  3273	-2.33235204
  3274	-2.33235200
  3275	-2.33235195
  3276	-2.33235191
  3277	-2.33235187
  3278	-2.33235182
  3279	-2.33235178
  3280	-2.33235174
  3281	-2.33235170
  3282	-2.33235166
  3283	-2.33235162
  3284	-2.33235157
  3285	-2.33235153
  3286	-2.33235149
  3287	-2.33235144
  3288	-2.33235140
  3289	-2.33235135
  3290	-2.33235131
  3291	-2.33235127
  3292	-2.33235122
  3293	-2.33235118
  3294	-2.33235113
  3295	-2.33235109
  3296	-2.33235104
  3297	-2.33235099
  3298	-2.33235095
  3299	-2.33235090
  3300	-2.33235086
  3301	-2.33235081
  3302	-2.33235076
  3303	-2.33235071
  3304	-2.33235067
  3305	-2.33235062
  3306	-2.33235058
  3307	-2.33235053
  3308	-2.33235049
  3309	-2.33235044
  3310	-2.33235039
  3311	-2.33235035
  3312	-2.33235030
  3313	-2.33235025
  3314	-2.33235020
  3315	-2.33235016
  3316	-2.33235011
  3317	-2.33235006
  3318	-2.33235001
  3319	-2.33234996
  3320	-2.33234991
  3321	-2.33234987
  3322	-2.33234982
  3323	-2.33234977
  3324	-2.33234972
  3325	-2.33234967
  3326	-2.33234962
  3327	-2.33234956
  3328	-2.33234951
  3329	-2.33234946
  3330	-2.33234941
  3331	-2.33234936
  3332	-2.33234931
  3333	-2.33234927
  3334	-2.33234921
  3335	-2.33234916
  3336	-2.33234911
  3337	-2.33234906
  3338	-2.33234901
  3339	-2.33234896
  3340	-2.33234891
  3341	-2.33234886
  3342	-2.33234881
  3343	-2.33234876
  3344	-2.33234870
  3345	-2.33234866
  3346	-2.33234860
  3347	-2.33234855
  3348	-2.33234850
  3349	-2.33234845
  3350	-2.33234840
  3351	-2.33234835
  3352	-2.33234830
  3353	-2.33234825
  3354	-2.33234820
  3355	-2.33234814
  3356	-2.33234809
  3357	-2.33234804
  3358	-2.33234799
  3359	-2.33234794
  3360	-2.33234788
  3361	-2.33234783
  3362	-2.33234777
  3363	-2.33234772
  3364	-2.33234767
  3365	-2.33234762
  3366	-2.33234756
  3367	-2.33234751
  3368	-2.33234746
  3369	-2.33234740
  3370	-2.33234735
  3371	-2.33234730
  3372	-2.33234725
  3373	-2.33234719
  3374	-2.33234713
  3375	-2.33234708
  3376	-2.33234703
  3377	-2.33234698
  3378	-2.33234692
  3379	-2.33234687
  3380	-2.33234681
  3381	-2.33234675
  3382	-2.33234670
  3383	-2.33234665
  3384	-2.33234659
  3385	-2.33234654
  3386	-2.33234648
  3387	-2.33234643
  3388	-2.33234637
  3389	-2.33234631
  3390	-2.33234626
  3391	-2.33234621
  3392	-2.33234615
  3393	-2.33234610
  3394	-2.33234604
  3395	-2.33234599
  3396	-2.33234593
  3397	-2.33234588
  3398	-2.33234582
  3399	-2.33234576
  3400	-2.33234571
  3401	-2.33234565
  3402	-2.33234559
  3403	-2.33234553
  3404	-2.33234548
  3405	-2.33234542
  3406	-2.33234536
  3407	-2.33234530
  3408	-2.33234524
  3409	-2.33234518
  3410	-2.33234512
  3411	-2.33234506
  3412	-2.33234501
  3413	-2.33234495
  3414	-2.33234488
  3415	-2.33234483
  3416	-2.33234476
  3417	-2.33234471
  3418	-2.33234465
  3419	-2.33234460
  3420	-2.33234454
  3421	-2.33234447
  3422	-2.33234441
  3423	-2.33234436
  3424	-2.33234430
  3425	-2.33234424
  3426	-2.33234418
  3427	-2.33234412
  3428	-2.33234405
  3429	-2.33234399
  3430	-2.33234393
  3431	-2.33234387
  3432	-2.33234381
  3433	-2.33234376
  3434	-2.33234369
  3435	-2.33234363
  3436	-2.33234357
  3437	-2.33234350
  3438	-2.33234344
  3439	-2.33234338
  3440	-2.33234332
  3441	-2.33234325
  3442	-2.33234319
  3443	-2.33234313
  3444	-2.33234307
  3445	-2.33234301
  3446	-2.33234295
  3447	-2.33234288
  3448	-2.33234282
  3449	-2.33234276
  3450	-2.33234270
  3451	-2.33234264
  3452	-2.33234258
  3453	-2.33234251
  3454	-2.33234245
  3455	-2.33234239
  3456	-2.33234232
  3457	-2.33234226
  3458	-2.33234220
  3459	-2.33234213
  3460	-2.33234207
  3461	-2.33234201
  3462	-2.33234195
  3463	-2.33234188
  3464	-2.33234182
  3465	-2.33234175
  3466	-2.33234169
  3467	-2.33234162
  3468	-2.33234155
  3469	-2.33234148
  3470	-2.33234142
  3471	-2.33234135
  3472	-2.33234129
  3473	-2.33234122
  3474	-2.33234116
  3475	-2.33234109
  3476	-2.33234103
  3477	-2.33234096
  3478	-2.33234089
  3479	-2.33234083
  3480	-2.33234076
  3481	-2.33234069
  3482	-2.33234063
  3483	-2.33234056
  3484	-2.33234049
  3485	-2.33234043
  3486	-2.33234036
  3487	-2.33234029
  3488	-2.33234022
  3489	-2.33234015
  3490	-2.33234008
  3491	-2.33234002
  3492	-2.33233995
  3493	-2.33233988
  3494	-2.33233981
  3495	-2.33233974
  3496	-2.33233968
  3497	-2.33233961
  3498	-2.33233954
  3499	-2.33233947
  3500	-2.33233940
  3501	-2.33233934
  3502	-2.33233927
  3503	-2.33233921
  3504	-2.33233914
  3505	-2.33233907
  3506	-2.33233901
  3507	-2.33233894
  3508	-2.33233887
  3509	-2.33233880
  3510	-2.33233873
  3511	-2.33233866
  3512	-2.33233859
  3513	-2.33233851
  3514	-2.33233844
  3515	-2.33233837
  3516	-2.33233831
  3517	-2.33233823
  3518	-2.33233817
  3519	-2.33233809
  3520	-2.33233802
  3521	-2.33233795
  3522	-2.33233789
  3523	-2.33233782
  3524	-2.33233775
  3525	-2.33233768
  3526	-2.33233761
  3527	-2.33233754
  3528	-2.33233748
  3529	-2.33233741
  3530	-2.33233735
  3531	-2.33233728
  3532	-2.33233721
  3533	-2.33233714
  3534	-2.33233707
  3535	-2.33233700
  3536	-2.33233693
  3537	-2.33233685
  3538	-2.33233678
  3539	-2.33233672
  3540	-2.33233664
  3541	-2.33233657
  3542	-2.33233650
  3543	-2.33233643
  3544	-2.33233636
  3545	-2.33233629
  3546	-2.33233621
  3547	-2.33233614
  3548	-2.33233607
  3549	-2.33233600
  3550	-2.33233592
  3551	-2.33233585
  3552	-2.33233578
  3553	-2.33233570
  3554	-2.33233563
  3555	-2.33233555
  3556	-2.33233548
  3557	-2.33233540
  3558	-2.33233533
  3559	-2.33233525
  3560	-2.33233518
  3561	-2.33233510
  3562	-2.33233503
  3563	-2.33233495
  3564	-2.33233488
  3565	-2.33233480
  3566	-2.33233472
  3567	-2.33233465
  3568	-2.33233457
  3569	-2.33233450
  3570	-2.33233442
  3571	-2.33233435
  3572	-2.33233427
  3573	-2.33233420
  3574	-2.33233412
  3575	-2.33233404
  3576	-2.33233397
  3577	-2.33233389
  3578	-2.33233381
  3579	-2.33233373
  3580	-2.33233366
  3581	-2.33233358
  3582	-2.33233350
  3583	-2.33233342
  3584	-2.33233335
  3585	-2.33233327
  3586	-2.33233319
  3587	-2.33233312
  3588	-2.33233304
  3589	-2.33233297
  3590	-2.33233289
  3591	-2.33233281
  3592	-2.33233274
  3593	-2.33233266
  3594	-2.33233258
  3595	-2.33233250
  3596	-2.33233243
  3597	-2.33233235
  3598	-2.33233227
  3599	-2.33233219
  3600	-2.33233212
  3601	-2.33233204
  3602	-2.33233196
  3603	-2.33233188
  3604	-2.33233180
  3605	-2.33233173
  3606	-2.33233165
  3607	-2.33233157
  3608	-2.33233149
  3609	-2.33233140
  3610	-2.33233133
  3611	-2.33233125
  3612	-2.33233117
  3613	-2.33233109
  3614	-2.33233102
  3615	-2.33233094
  3616	-2.33233086
  3617	-2.33233078
  3618	-2.33233070
  3619	-2.33233063
  3620	-2.33233055
  3621	-2.33233047
  3622	-2.33233039
  3623	-2.33233032
  3624	-2.33233024
  3625	-2.33233016
  3626	-2.33233008
  3627	-2.33233000
  3628	-2.33232992
  3629	-2.33232984
  3630	-2.33232976
  3631	-2.33232969
  3632	-2.33232961
  3633	-2.33232953
  3634	-2.33232945
  3635	-2.33232937
  3636	-2.33232929
  3637	-2.33232921
  3638	-2.33232913
  3639	-2.33232905
  3640	-2.33232897
  3641	-2.33232889
  3642	-2.33232881
  3643	-2.33232873
  3644	-2.33232865
  3645	-2.33232857
  3646	-2.33232849
  3647	-2.33232842
  3648	-2.33232834
  3649	-2.33232826
  3650	-2.33232818
  3651	-2.33232810
  3652	-2.33232802
  3653	-2.33232795
  3654	-2.33232786
  3655	-2.33232779
  3656	-2.33232771
  3657	-2.33232762
  3658	-2.33232754
  3659	-2.33232746
  3660	-2.33232738
  3661	-2.33232730
  3662	-2.33232722
  3663	-2.33232714
  3664	-2.33232706
  3665	-2.33232698
  3666	-2.33232690
  3667	-2.33232683
  3668	-2.33232675
  3669	-2.33232666
  3670	-2.33232658
  3671	-2.33232650
  3672	-2.33232642
  3673	-2.33232634
