  2510	4.62668 5.37332
  2511	4.62668 5.37332
  2512	4.62668 5.37332
  2513	4.62668 5.37332
  2514	4.62668 5.37332
  2515	4.62668 5.37332
  2516	4.62668 5.37332
  2517	4.62668 5.37332
  2518	4.62668 5.37332
  2519	4.62668 5.37332
  2520	4.62668 5.37332
  2521	4.62668 5.37333
  2522	4.62667 5.37333
  2523	4.62667 5.37333
  2524	4.62667 5.37333
  2525	4.62667 5.37333
  2526	4.62667 5.37333
  2527	4.62667 5.37333
  2528	4.62667 5.37333
  2529	4.62667 5.37333
  2530	4.62667 5.37333
  2531	4.62667 5.37333
  2532	4.62667 5.37333
  2533	4.62667 5.37334
  2534	4.62666 5.37334
  2535	4.62666 5.37334
  2536	4.62666 5.37334
  2537	4.62666 5.37334
  2538	4.62666 5.37334
  2539	4.62666 5.37334
  2540	4.62666 5.37334
  2541	4.62666 5.37334
  2542	4.62666 5.37334
  2543	4.62666 5.37334
  2544	4.62666 5.37334
  2545	4.62666 5.37334
  2546	4.62666 5.37335
  2547	4.62665 5.37335
  2548	4.62665 5.37335
  2549	4.62665 5.37335
  2550	4.62665 5.37335
  2551	4.62665 5.37335
  2552	4.62665 5.37335
  2553	4.62665 5.37335
  2554	4.62665 5.37335
  2555	4.62665 5.37335
  2556	4.62665 5.37335
  2557	4.62665 5.37335
  2558	4.62665 5.37335
  2559	4.62665 5.37336
  2560	4.62664 5.37336
  2561	4.62664 5.37336
  2562	4.62664 5.37336
  2563	4.62664 5.37336
  2564	4.62664 5.37336
  2565	4.62664 5.37336
  2566	4.62664 5.37336
  2567	4.62664 5.37336
  2568	4.62664 5.37336
  2569	4.62664 5.37336
  2570	4.62664 5.37336
  2571	4.62664 5.37336
  2572	4.62664 5.37337
  2573	4.62663 5.37337
  2574	4.62663 5.37337
  2575	4.62663 5.37337
  2576	4.62663 5.37337
  2577	4.62663 5.37337
  2578	4.62663 5.37337
  2579	4.62663 5.37337
  2580	4.62663 5.37337
  2581	4.62663 5.37337
  2582	4.62663 5.37337
  2583	4.62663 5.37337
  2584	4.62663 5.37337
  2585	4.62663 5.37337
  2586	4.62663 5.37338
  2587	4.62662 5.37338
  2588	4.62662 5.37338
  2589	4.62662 5.37338
  2590	4.62662 5.37338
  2591	4.62662 5.37338
  2592	4.62662 5.37338
  2593	4.62662 5.37338
  2594	4.62662 5.37338
  2595	4.62662 5.37338
  2596	4.62662 5.37338
  2597	4.62662 5.37338
  2598	4.62662 5.37338
  2599	4.62662 5.37338
  2600	4.62662 5.37339
  2601	4.62661 5.37339
  2602	4.62661 5.37339
  2603	4.62661 5.37339
  2604	4.62661 5.37339
  2605	4.62661 5.37339
  2606	4.62661 5.37339
  2607	4.62661 5.37339
  2608	4.62661 5.37339
  2609	4.62661 5.37339
  2610	4.62661 5.37339
  2611	4.62661 5.37339
  2612	4.62661 5.37339
  2613	4.62661 5.37339
  2614	4.62661 5.37339
  2615	4.62661 5.3734
  2616	4.6266 5.3734
  2617	4.6266 5.3734
  2618	4.6266 5.3734
  2619	4.6266 5.3734
  2620	4.6266 5.3734
  2621	4.6266 5.3734
  2622	4.6266 5.3734
  2623	4.6266 5.3734
  2624	4.6266 5.3734
  2625	4.6266 5.3734
  2626	4.6266 5.3734
  2627	4.6266 5.3734
  2628	4.6266 5.3734
  2629	4.6266 5.3734
  2630	4.6266 5.3734
  2631	4.6266 5.37341
  2632	4.62659 5.37341
  2633	4.62659 5.37341
  2634	4.62659 5.37341
  2635	4.62659 5.37341
  2636	4.62659 5.37341
  2637	4.62659 5.37341
  2638	4.62659 5.37341
  2639	4.62659 5.37341
  2640	4.62659 5.37341
  2641	4.62659 5.37341
  2642	4.62659 5.37341
  2643	4.62659 5.37341
  2644	4.62659 5.37341
  2645	4.62659 5.37341
  2646	4.62659 5.37341
  2647	4.62659 5.37342
  2648	4.62658 5.37342
  2649	4.62658 5.37342
  2650	4.62658 5.37342
  2651	4.62658 5.37342
  2652	4.62658 5.37342
  2653	4.62658 5.37342
  2654	4.62658 5.37342
  2655	4.62658 5.37342
  2656	4.62658 5.37342
  2657	4.62658 5.37342
  2658	4.62658 5.37342
  2659	4.62658 5.37342
  2660	4.62658 5.37342
  2661	4.62658 5.37342
  2662	4.62658 5.37342
  2663	4.62658 5.37342
  2664	4.62658 5.37343
  2665	4.62657 5.37343
  2666	4.62657 5.37343
  2667	4.62657 5.37343
  2668	4.62657 5.37343
  2669	4.62657 5.37343
  2670	4.62657 5.37343
  2671	4.62657 5.37343
  2672	4.62657 5.37343
  2673	4.62657 5.37343
  2674	4.62657 5.37343
  2675	4.62657 5.37343
  2676	4.62657 5.37343
  2677	4.62657 5.37343
  2678	4.62657 5.37343
  2679	4.62657 5.37343
  2680	4.62657 5.37343
  2681	4.62657 5.37343
  2682	4.62657 5.37344
  2683	4.62657 5.37344
  2684	4.62656 5.37344
  2685	4.62656 5.37344
  2686	4.62656 5.37344
  2687	4.62656 5.37344
  2688	4.62656 5.37344
  2689	4.62656 5.37344
  2690	4.62656 5.37344
  2691	4.62656 5.37344
  2692	4.62656 5.37344
  2693	4.62656 5.37344
  2694	4.62656 5.37344
  2695	4.62656 5.37344
  2696	4.62656 5.37344
  2697	4.62656 5.37344
  2698	4.62656 5.37344
  2699	4.62656 5.37344
  2700	4.62656 5.37344
  2701	4.62656 5.37344
  2702	4.62656 5.37345
  2703	4.62655 5.37345
  2704	4.62655 5.37345
  2705	4.62655 5.37345
  2706	4.62655 5.37345
  2707	4.62655 5.37345
  2708	4.62655 5.37345
  2709	4.62655 5.37345
  2710	4.62655 5.37345
  2711	4.62655 5.37345
  2712	4.62655 5.37345
  2713	4.62655 5.37345
  2714	4.62655 5.37345
  2715	4.62655 5.37345
  2716	4.62655 5.37345
  2717	4.62655 5.37345
  2718	4.62655 5.37345
  2719	4.62655 5.37345
  2720	4.62655 5.37345
  2721	4.62655 5.37345
  2722	4.62655 5.37345
  2723	4.62655 5.37346
  2724	4.62654 5.37346
  2725	4.62654 5.37346
  2726	4.62654 5.37346
  2727	4.62654 5.37346
  2728	4.62654 5.37346
  2729	4.62654 5.37346
  2730	4.62654 5.37346
  2731	4.62654 5.37346
  2732	4.62654 5.37346
  2733	4.62654 5.37346
  2734	4.62654 5.37346
  2735	4.62654 5.37346
  2736	4.62654 5.37346
  2737	4.62654 5.37346
  2738	4.62654 5.37346
  2739	4.62654 5.37346
  2740	4.62654 5.37346
  2741	4.62654 5.37346
  2742	4.62654 5.37346
  2743	4.62654 5.37346
  2744	4.62654 5.37346
  2745	4.62654 5.37346
  2746	4.62654 5.37347
  2747	4.62653 5.37347
  2748	4.62653 5.37347
  2749	4.62653 5.37347
  2750	4.62653 5.37347
  2751	4.62653 5.37347
  2752	4.62653 5.37347
  2753	4.62653 5.37347
  2754	4.62653 5.37347
  2755	4.62653 5.37347
  2756	4.62653 5.37347
  2757	4.62653 5.37347
  2758	4.62653 5.37347
  2759	4.62653 5.37347
  2760	4.62653 5.37347
  2761	4.62653 5.37347
  2762	4.62653 5.37347
  2763	4.62653 5.37347
  2764	4.62653 5.37347
  2765	4.62653 5.37347
  2766	4.62653 5.37347
  2767	4.62653 5.37347
  2768	4.62653 5.37347
  2769	4.62653 5.37347
  2770	4.62653 5.37347
  2771	4.62653 5.37348
  2772	4.62653 5.37348
  2773	4.62652 5.37348
  2774	4.62652 5.37348
  2775	4.62652 5.37348
  2776	4.62652 5.37348
  2777	4.62652 5.37348
  2778	4.62652 5.37348
  2779	4.62652 5.37348
  2780	4.62652 5.37348
  2781	4.62652 5.37348
  2782	4.62652 5.37348
  2783	4.62652 5.37348
  2784	4.62652 5.37348
  2785	4.62652 5.37348
  2786	4.62652 5.37348
  2787	4.62652 5.37348
  2788	4.62652 5.37348
  2789	4.62652 5.37348
  2790	4.62652 5.37348
  2791	4.62652 5.37348
  2792	4.62652 5.37348
  2793	4.62652 5.37348
  2794	4.62652 5.37348
  2795	4.62652 5.37348
  2796	4.62652 5.37348
  2797	4.62652 5.37348
  2798	4.62652 5.37348
  2799	4.62652 5.37348
  2800	4.62652 5.37348
  2801	4.62652 5.37349
  2802	4.62652 5.37349
  2803	4.62652 5.37349
  2804	4.62651 5.37349
  2805	4.62651 5.37349
  2806	4.62651 5.37349
  2807	4.62651 5.37349
  2808	4.62651 5.37349
  2809	4.62651 5.37349
  2810	4.62651 5.37349
  2811	4.62651 5.37349
  2812	4.62651 5.37349
  2813	4.62651 5.37349
  2814	4.62651 5.37349
  2815	4.62651 5.37349
  2816	4.62651 5.37349
  2817	4.62651 5.37349
  2818	4.62651 5.37349
  2819	4.62651 5.37349
  2820	4.62651 5.37349
  2821	4.62651 5.37349
  2822	4.62651 5.37349
  2823	4.62651 5.37349
  2824	4.62651 5.37349
  2825	4.62651 5.37349
  2826	4.62651 5.37349
  2827	4.62651 5.37349
  2828	4.62651 5.37349
  2829	4.62651 5.37349
  2830	4.62651 5.37349
  2831	4.62651 5.37349
  2832	4.62651 5.37349
  2833	4.62651 5.37349
  2834	4.62651 5.37349
  2835	4.62651 5.37349
  2836	4.62651 5.37349
  2837	4.62651 5.37349
  2838	4.62651 5.3735
  2839	4.62651 5.3735
  2840	4.62651 5.3735
  2841	4.6265 5.3735
  2842	4.6265 5.3735
  2843	4.6265 5.3735
  2844	4.6265 5.3735
  2845	4.6265 5.3735
  2846	4.6265 5.3735
  2847	4.6265 5.3735
  2848	4.6265 5.3735
  2849	4.6265 5.3735
  2850	4.6265 5.3735
  2851	4.6265 5.3735
  2852	4.6265 5.3735
  2853	4.6265 5.3735
  2854	4.6265 5.3735
  2855	4.6265 5.3735
  2856	4.6265 5.3735
  2857	4.6265 5.3735
  2858	4.6265 5.3735
  2859	4.6265 5.3735
  2860	4.6265 5.3735
  2861	4.6265 5.3735
  2862	4.6265 5.3735
  2863	4.6265 5.3735
  2864	4.6265 5.3735
  2865	4.6265 5.3735
  2866	4.6265 5.3735
  2867	4.6265 5.3735
  2868	4.6265 5.3735
  2869	4.6265 5.3735
  2870	4.6265 5.3735
  2871	4.6265 5.3735
  2872	4.6265 5.3735
  2873	4.6265 5.3735
  2874	4.6265 5.3735
  2875	4.6265 5.3735
  2876	4.6265 5.3735
  2877	4.6265 5.3735
  2878	4.6265 5.3735
  2879	4.6265 5.3735
  2880	4.6265 5.3735
  2881	4.6265 5.3735
  2882	4.6265 5.3735
  2883	4.6265 5.3735
  2884	4.6265 5.3735
  2885	4.6265 5.3735
  2886	4.6265 5.3735
  2887	4.6265 5.3735
  2888	4.6265 5.3735
  2889	4.6265 5.3735
  2890	4.6265 5.3735
  2891	4.6265 5.3735
  2892	4.6265 5.3735
  2893	4.6265 5.3735
  2894	4.6265 5.37351
  2895	4.6265 5.37351
  2896	4.6265 5.37351
  2897	4.6265 5.37351
  2898	4.6265 5.37351
  2899	4.6265 5.37351
  2900	4.62649 5.37351
  2901	4.62649 5.37351
  2902	4.62649 5.37351
  2903	4.62649 5.37351
  2904	4.62649 5.37351
  2905	4.62649 5.37351
  2906	4.62649 5.37351
  2907	4.62649 5.37351
  2908	4.62649 5.37351
  2909	4.62649 5.37351
  2910	4.62649 5.37351
  2911	4.62649 5.37351
  2912	4.62649 5.37351
  2913	4.62649 5.37351
  2914	4.62649 5.37351
  2915	4.62649 5.37351
  2916	4.62649 5.37351
  2917	4.62649 5.37351
  2918	4.62649 5.37351
  2919	4.62649 5.37351
  2920	4.62649 5.37351
  2921	4.62649 5.37351
  2922	4.62649 5.37351
  2923	4.62649 5.37351
  2924	4.62649 5.37351
  2925	4.62649 5.37351
  2926	4.62649 5.37351
  2927	4.62649 5.37351
  2928	4.62649 5.37351
  2929	4.62649 5.37351
  2930	4.62649 5.37351
  2931	4.62649 5.37351
  2932	4.62649 5.37351
  2933	4.62649 5.37351
  2934	4.62649 5.37351
  2935	4.62649 5.37351
  2936	4.62649 5.37351
  2937	4.62649 5.37351
  2938	4.62649 5.37351
  2939	4.62649 5.37351
  2940	4.62649 5.37351
  2941	4.62649 5.37351
  2942	4.62649 5.37351
  2943	4.62649 5.37351
  2944	4.62649 5.37351
  2945	4.62649 5.37351
  2946	4.62649 5.37351
  2947	4.62649 5.37351
  2948	4.62649 5.37351
  2949	4.62649 5.37351
  2950	4.62649 5.37351
  2951	4.62649 5.37351
  2952	4.62649 5.37351
  2953	4.62649 5.37351
  2954	4.62649 5.37351
  2955	4.62649 5.37351
  2956	4.62649 5.37351
  2957	4.62649 5.37351
  2958	4.62649 5.37351
  2959	4.62649 5.37351
  2960	4.62649 5.37351
  2961	4.62649 5.37351
  2962	4.62649 5.37351
  2963	4.62649 5.37351
  2964	4.62649 5.37351
  2965	4.62649 5.37351
  2966	4.62649 5.37351
  2967	4.62649 5.37351
  2968	4.62649 5.37351
  2969	4.62649 5.37351
  2970	4.62649 5.37351
  2971	4.62649 5.37351
  2972	4.62649 5.37351
  2973	4.62649 5.37351
  2974	4.62649 5.37351
  2975	4.62649 5.37351
  2976	4.62649 5.37351
  2977	4.62649 5.37351
  2978	4.62649 5.37351
  2979	4.62649 5.37351
  2980	4.62649 5.37351
  2981	4.62649 5.37351
  2982	4.62649 5.37351
  2983	4.62649 5.37351
  2984	4.62649 5.37351
  2985	4.62649 5.37351
  2986	4.62649 5.37351
  2987	4.62649 5.37351
  2988	4.62649 5.37351
  2989	4.62649 5.37351
  2990	4.62649 5.37351
  2991	4.62649 5.37351
  2992	4.62649 5.37351
  2993	4.62649 5.37351
  2994	4.62649 5.37351
  2995	4.62649 5.37351
  2996	4.62649 5.37351
  2997	4.62649 5.37351
  2998	4.62649 5.37351
  2999	4.62649 5.37351
  3000	4.62649 5.37351
  3001	4.62649 5.37351
  3002	4.62649 5.37351
  3003	4.62649 5.37351
  3004	4.62649 5.37351
  3005	4.62649 5.37351
  3006	4.62649 5.37351
  3007	4.62649 5.37351
  3008	4.62649 5.37351
  3009	4.62649 5.37351
  3010	4.62649 5.37351
  3011	4.62649 5.37351
  3012	4.62649 5.37351
  3013	4.62649 5.37351
  3014	4.62649 5.37351
  3015	4.6265 5.37351
  3016	4.6265 5.37351
  3017	4.6265 5.37351
  3018	4.6265 5.37351
  3019	4.6265 5.37351
  3020	4.6265 5.37351
  3021	4.6265 5.37351
  3022	4.6265 5.3735
  3023	4.6265 5.3735
  3024	4.6265 5.3735
  3025	4.6265 5.3735
  3026	4.6265 5.3735
  3027	4.6265 5.3735
  3028	4.6265 5.3735
  3029	4.6265 5.3735
  3030	4.6265 5.3735
  3031	4.6265 5.3735
  3032	4.6265 5.3735
  3033	4.6265 5.3735
  3034	4.6265 5.3735
  3035	4.6265 5.3735
  3036	4.6265 5.3735
  3037	4.6265 5.3735
  3038	4.6265 5.3735
  3039	4.6265 5.3735
  3040	4.6265 5.3735
  3041	4.6265 5.3735
  3042	4.6265 5.3735
  3043	4.6265 5.3735
  3044	4.6265 5.3735
  3045	4.6265 5.3735
  3046	4.6265 5.3735
  3047	4.6265 5.3735
  3048	4.6265 5.3735
  3049	4.6265 5.3735
  3050	4.6265 5.3735
  3051	4.6265 5.3735
  3052	4.6265 5.3735
  3053	4.6265 5.3735
  3054	4.6265 5.3735
  3055	4.6265 5.3735
  3056	4.6265 5.3735
  3057	4.6265 5.3735
  3058	4.6265 5.3735
  3059	4.6265 5.3735
  3060	4.6265 5.3735
  3061	4.6265 5.3735
  3062	4.6265 5.3735
  3063	4.6265 5.3735
  3064	4.6265 5.3735
  3065	4.6265 5.3735
  3066	4.6265 5.3735
  3067	4.6265 5.3735
  3068	4.6265 5.3735
  3069	4.6265 5.3735
  3070	4.6265 5.3735
  3071	4.6265 5.3735
  3072	4.6265 5.3735
  3073	4.6265 5.3735
  3074	4.62651 5.3735
  3075	4.62651 5.3735
  3076	4.62651 5.3735
  3077	4.62651 5.37349
  3078	4.62651 5.37349
  3079	4.62651 5.37349
  3080	4.62651 5.37349
  3081	4.62651 5.37349
  3082	4.62651 5.37349
  3083	4.62651 5.37349
  3084	4.62651 5.37349
  3085	4.62651 5.37349
  3086	4.62651 5.37349
  3087	4.62651 5.37349
  3088	4.62651 5.37349
  3089	4.62651 5.37349
  3090	4.62651 5.37349
  3091	4.62651 5.37349
  3092	4.62651 5.37349
  3093	4.62651 5.37349
  3094	4.62651 5.37349
  3095	4.62651 5.37349
  3096	4.62651 5.37349
  3097	4.62651 5.37349
  3098	4.62651 5.37349
  3099	4.62651 5.37349
  3100	4.62651 5.37349
  3101	4.62651 5.37349
  3102	4.62651 5.37349
  3103	4.62651 5.37349
  3104	4.62651 5.37349
  3105	4.62651 5.37349
  3106	4.62651 5.37349
  3107	4.62651 5.37349
  3108	4.62651 5.37349
  3109	4.62651 5.37349
  3110	4.62651 5.37349
  3111	4.62651 5.37349
  3112	4.62652 5.37349
  3113	4.62652 5.37349
  3114	4.62652 5.37348
  3115	4.62652 5.37348
  3116	4.62652 5.37348
  3117	4.62652 5.37348
  3118	4.62652 5.37348
  3119	4.62652 5.37348
  3120	4.62652 5.37348
  3121	4.62652 5.37348
  3122	4.62652 5.37348
  3123	4.62652 5.37348
  3124	4.62652 5.37348
  3125	4.62652 5.37348
  3126	4.62652 5.37348
  3127	4.62652 5.37348
  3128	4.62652 5.37348
  3129	4.62652 5.37348
  3130	4.62652 5.37348
  3131	4.62652 5.37348
  3132	4.62652 5.37348
  3133	4.62652 5.37348
  3134	4.62652 5.37348
  3135	4.62652 5.37348
  3136	4.62652 5.37348
  3137	4.62652 5.37348
  3138	4.62652 5.37348
  3139	4.62652 5.37348
  3140	4.62652 5.37348
  3141	4.62652 5.37348
  3142	4.62653 5.37348
  3143	4.62653 5.37348
  3144	4.62653 5.37347
  3145	4.62653 5.37347
  3146	4.62653 5.37347
  3147	4.62653 5.37347
  3148	4.62653 5.37347
  3149	4.62653 5.37347
  3150	4.62653 5.37347
  3151	4.62653 5.37347
  3152	4.62653 5.37347
  3153	4.62653 5.37347
  3154	4.62653 5.37347
  3155	4.62653 5.37347
  3156	4.62653 5.37347
  3157	4.62653 5.37347
  3158	4.62653 5.37347
  3159	4.62653 5.37347
  3160	4.62653 5.37347
  3161	4.62653 5.37347
  3162	4.62653 5.37347
  3163	4.62653 5.37347
  3164	4.62653 5.37347
  3165	4.62653 5.37347
  3166	4.62653 5.37347
  3167	4.62653 5.37347
  3168	4.62654 5.37347
  3169	4.62654 5.37347
  3170	4.62654 5.37346
  3171	4.62654 5.37346
  3172	4.62654 5.37346
  3173	4.62654 5.37346
  3174	4.62654 5.37346
  3175	4.62654 5.37346
  3176	4.62654 5.37346
  3177	4.62654 5.37346
  3178	4.62654 5.37346
  3179	4.62654 5.37346
  3180	4.62654 5.37346
  3181	4.62654 5.37346
  3182	4.62654 5.37346
  3183	4.62654 5.37346
  3184	4.62654 5.37346
  3185	4.62654 5.37346
  3186	4.62654 5.37346
  3187	4.62654 5.37346
  3188	4.62654 5.37346
  3189	4.62654 5.37346
  3190	4.62654 5.37346
  3191	4.62655 5.37346
  3192	4.62655 5.37346
  3193	4.62655 5.37345
  3194	4.62655 5.37345
  3195	4.62655 5.37345
  3196	4.62655 5.37345
  3197	4.62655 5.37345
  3198	4.62655 5.37345
  3199	4.62655 5.37345
  3200	4.62655 5.37345
  3201	4.62655 5.37345
  3202	4.62655 5.37345
  3203	4.62655 5.37345
  3204	4.62655 5.37345
  3205	4.62655 5.37345
  3206	4.62655 5.37345
  3207	4.62655 5.37345
  3208	4.62655 5.37345
  3209	4.62655 5.37345
  3210	4.62655 5.37345
  3211	4.62655 5.37345
  3212	4.62656 5.37345
  3213	4.62656 5.37345
  3214	4.62656 5.37344
  3215	4.62656 5.37344
  3216	4.62656 5.37344
  3217	4.62656 5.37344
  3218	4.62656 5.37344
  3219	4.62656 5.37344
  3220	4.62656 5.37344
  3221	4.62656 5.37344
  3222	4.62656 5.37344
  3223	4.62656 5.37344
  3224	4.62656 5.37344
  3225	4.62656 5.37344
  3226	4.62656 5.37344
  3227	4.62656 5.37344
  3228	4.62656 5.37344
  3229	4.62656 5.37344
  3230	4.62656 5.37344
  3231	4.62656 5.37344
  3232	4.62657 5.37344
  3233	4.62657 5.37343
  3234	4.62657 5.37343
  3235	4.62657 5.37343
  3236	4.62657 5.37343
  3237	4.62657 5.37343
  3238	4.62657 5.37343
  3239	4.62657 5.37343
  3240	4.62657 5.37343
  3241	4.62657 5.37343
  3242	4.62657 5.37343
  3243	4.62657 5.37343
  3244	4.62657 5.37343
  3245	4.62657 5.37343
  3246	4.62657 5.37343
  3247	4.62657 5.37343
  3248	4.62657 5.37343
  3249	4.62657 5.37343
  3250	4.62658 5.37343
  3251	4.62658 5.37342
  3252	4.62658 5.37342
  3253	4.62658 5.37342
  3254	4.62658 5.37342
  3255	4.62658 5.37342
  3256	4.62658 5.37342
  3257	4.62658 5.37342
  3258	4.62658 5.37342
  3259	4.62658 5.37342
  3260	4.62658 5.37342
  3261	4.62658 5.37342
  3262	4.62658 5.37342
  3263	4.62658 5.37342
  3264	4.62658 5.37342
  3265	4.62658 5.37342
  3266	4.62658 5.37342
  3267	4.62659 5.37342
  3268	4.62659 5.37341
  3269	4.62659 5.37341
  3270	4.62659 5.37341
  3271	4.62659 5.37341
  3272	4.62659 5.37341
  3273	4.62659 5.37341
  3274	4.62659 5.37341
  3275	4.62659 5.37341
  3276	4.62659 5.37341
  3277	4.62659 5.37341
  3278	4.62659 5.37341
  3279	4.62659 5.37341
  3280	4.62659 5.37341
  3281	4.62659 5.37341
  3282	4.62659 5.37341
  3283	4.6266 5.37341
  3284	4.6266 5.37341
  3285	4.6266 5.3734
  3286	4.6266 5.3734
  3287	4.6266 5.3734
  3288	4.6266 5.3734
  3289	4.6266 5.3734
  3290	4.6266 5.3734
  3291	4.6266 5.3734
  3292	4.6266 5.3734
  3293	4.6266 5.3734
  3294	4.6266 5.3734
  3295	4.6266 5.3734
  3296	4.6266 5.3734
  3297	4.6266 5.3734
  3298	4.6266 5.3734
  3299	4.62661 5.3734
  3300	4.62661 5.37339
  3301	4.62661 5.37339
  3302	4.62661 5.37339
  3303	4.62661 5.37339
  3304	4.62661 5.37339
  3305	4.62661 5.37339
  3306	4.62661 5.37339
  3307	4.62661 5.37339
  3308	4.62661 5.37339
  3309	4.62661 5.37339
  3310	4.62661 5.37339
  3311	4.62661 5.37339
  3312	4.62661 5.37339
  3313	4.62661 5.37339
  3314	4.62662 5.37339
  3315	4.62662 5.37338
  3316	4.62662 5.37338
  3317	4.62662 5.37338
  3318	4.62662 5.37338
  3319	4.62662 5.37338
  3320	4.62662 5.37338
  3321	4.62662 5.37338
  3322	4.62662 5.37338
  3323	4.62662 5.37338
  3324	4.62662 5.37338
  3325	4.62662 5.37338
  3326	4.62662 5.37338
  3327	4.62662 5.37338
  3328	4.62663 5.37338
  3329	4.62663 5.37337
  3330	4.62663 5.37337
  3331	4.62663 5.37337
  3332	4.62663 5.37337
  3333	4.62663 5.37337
  3334	4.62663 5.37337
  3335	4.62663 5.37337
  3336	4.62663 5.37337
  3337	4.62663 5.37337
  3338	4.62663 5.37337
  3339	4.62663 5.37337
  3340	4.62663 5.37337
  3341	4.62663 5.37337
  3342	4.62664 5.37337
  3343	4.62664 5.37336
  3344	4.62664 5.37336
  3345	4.62664 5.37336
  3346	4.62664 5.37336
  3347	4.62664 5.37336
  3348	4.62664 5.37336
  3349	4.62664 5.37336
  3350	4.62664 5.37336
  3351	4.62664 5.37336
  3352	4.62664 5.37336
  3353	4.62664 5.37336
  3354	4.62664 5.37336
  3355	4.62665 5.37336
  3356	4.62665 5.37335
  3357	4.62665 5.37335
  3358	4.62665 5.37335
  3359	4.62665 5.37335
  3360	4.62665 5.37335
  3361	4.62665 5.37335
  3362	4.62665 5.37335
  3363	4.62665 5.37335
  3364	4.62665 5.37335
  3365	4.62665 5.37335
  3366	4.62665 5.37335
  3367	4.62665 5.37335
  3368	4.62666 5.37335
  3369	4.62666 5.37334
  3370	4.62666 5.37334
  3371	4.62666 5.37334
  3372	4.62666 5.37334
  3373	4.62666 5.37334
  3374	4.62666 5.37334
  3375	4.62666 5.37334
  3376	4.62666 5.37334
  3377	4.62666 5.37334
  3378	4.62666 5.37334
  3379	4.62666 5.37334
  3380	4.62666 5.37334
  3381	4.62667 5.37334
  3382	4.62667 5.37333
  3383	4.62667 5.37333
  3384	4.62667 5.37333
  3385	4.62667 5.37333
  3386	4.62667 5.37333
  3387	4.62667 5.37333
  3388	4.62667 5.37333
  3389	4.62667 5.37333
  3390	4.62667 5.37333
  3391	4.62667 5.37333
  3392	4.62667 5.37333
  3393	4.62668 5.37333
  3394	4.62668 5.37332
  3395	4.62668 5.37332
  3396	4.62668 5.37332
  3397	4.62668 5.37332
  3398	4.62668 5.37332
  3399	4.62668 5.37332
  3400	4.62668 5.37332
  3401	4.62668 5.37332
  3402	4.62668 5.37332
  3403	4.62668 5.37332
  3404	4.62668 5.37332
  3405	4.62669 5.37332
  3406	4.62669 5.37331
  3407	4.62669 5.37331
  3408	4.62669 5.37331
  3409	4.62669 5.37331
  3410	4.62669 5.37331
  3411	4.62669 5.37331
  3412	4.62669 5.37331
  3413	4.62669 5.37331
  3414	4.62669 5.37331
  3415	4.62669 5.37331
  3416	4.62669 5.37331
  3417	4.6267 5.37331
  3418	4.6267 5.3733
  3419	4.6267 5.3733
  3420	4.6267 5.3733
  3421	4.6267 5.3733
  3422	4.6267 5.3733
  3423	4.6267 5.3733
  3424	4.6267 5.3733
  3425	4.6267 5.3733
  3426	4.6267 5.3733
  3427	4.6267 5.3733
  3428	4.62671 5.3733
  3429	4.62671 5.37329
  3430	4.62671 5.37329
  3431	4.62671 5.37329
  3432	4.62671 5.37329
  3433	4.62671 5.37329
  3434	4.62671 5.37329
  3435	4.62671 5.37329
  3436	4.62671 5.37329
  3437	4.62671 5.37329
  3438	4.62671 5.37329
  3439	4.62672 5.37329
  3440	4.62672 5.37328
  3441	4.62672 5.37328
  3442	4.62672 5.37328
  3443	4.62672 5.37328
  3444	4.62672 5.37328
  3445	4.62672 5.37328
  3446	4.62672 5.37328
  3447	4.62672 5.37328
  3448	4.62672 5.37328
  3449	4.62672 5.37328
  3450	4.62673 5.37328
  3451	4.62673 5.37327
  3452	4.62673 5.37327
  3453	4.62673 5.37327
  3454	4.62673 5.37327
  3455	4.62673 5.37327
  3456	4.62673 5.37327
  3457	4.62673 5.37327
  3458	4.62673 5.37327
  3459	4.62673 5.37327
  3460	4.62673 5.37327
  3461	4.62674 5.37327
  3462	4.62674 5.37326
  3463	4.62674 5.37326
  3464	4.62674 5.37326
  3465	4.62674 5.37326
  3466	4.62674 5.37326
  3467	4.62674 5.37326
  3468	4.62674 5.37326
  3469	4.62674 5.37326
  3470	4.62674 5.37326
  3471	4.62674 5.37326
  3472	4.62675 5.37325
  3473	4.62675 5.37325
  3474	4.62675 5.37325
  3475	4.62675 5.37325
  3476	4.62675 5.37325
  3477	4.62675 5.37325
  3478	4.62675 5.37325
  3479	4.62675 5.37325
  3480	4.62675 5.37325
  3481	4.62675 5.37325
  3482	4.62676 5.37325
  3483	4.62676 5.37324
  3484	4.62676 5.37324
  3485	4.62676 5.37324
  3486	4.62676 5.37324
  3487	4.62676 5.37324
  3488	4.62676 5.37324
  3489	4.62676 5.37324
  3490	4.62676 5.37324
  3491	4.62676 5.37324
  3492	4.62677 5.37324
  3493	4.62677 5.37323
  3494	4.62677 5.37323
  3495	4.62677 5.37323
  3496	4.62677 5.37323
  3497	4.62677 5.37323
  3498	4.62677 5.37323
  3499	4.62677 5.37323
  3500	4.62677 5.37323
  3501	4.62677 5.37323
  3502	4.62678 5.37323
  3503	4.62678 5.37322
  3504	4.62678 5.37322
  3505	4.62678 5.37322
  3506	4.62678 5.37322
  3507	4.62678 5.37322
  3508	4.62678 5.37322
  3509	4.62678 5.37322
