  1500	2.80491791
  1501	2.80474056
  1502	2.80455669
  1503	2.80436628
  1504	2.80416932
  1505	2.80396580
  1506	2.80375576
  1507	2.80353921
  1508	2.80331621
  1509	2.80308679
  1510	2.80285101
  1511	2.80260894
  1512	2.80236065
  1513	2.80210616
  1514	2.80184546
  1515	2.80157853
  1516	2.80130529
  1517	2.80102570
  1518	2.80073975
  1519	2.80044750
  1520	2.80014897
  1521	2.79984424
  1522	2.79953339
  1523	2.79921644
  1524	2.79889343
  1525	2.79856433
  1526	2.79822915
  1527	2.79788793
  1528	2.79754066
  1529	2.79718741
  1530	2.79682820
  1531	2.79646302
  1532	2.79609181
  1533	2.79571445
  1534	2.79533087
  1535	2.79494097
  1536	2.79454467
  1537	2.79414195
  1538	2.79373278
  1539	2.79331713
  1540	2.79289502
  1541	2.79246646
  1542	2.79203145
  1543	2.79158998
  1544	2.79114204
  1545	2.79068766
  1546	2.79022687
  1547	2.78975976
  1548	2.78928639
  1549	2.78880686
  1550	2.78832125
  1551	2.78782958
  1552	2.78733187
  1553	2.78682811
  1554	2.78631827
  1555	2.78580230
  1556	2.78528020
  1557	2.78475200
  1558	2.78421777
  1559	2.78367754
  1560	2.78313137
  1561	2.78257928
  1562	2.78202126
  1563	2.78145730
  1564	2.78088739
  1565	2.78031149
  1566	2.77972957
  1567	2.77914155
  1568	2.77854737
  1569	2.77794693
  1570	2.77734013
  1571	2.77672686
  1572	2.77610707
  1573	2.77548075
  1574	2.77484793
  1575	2.77420869
  1576	2.77356310
  1577	2.77291115
  1578	2.77225284
  1579	2.77158813
  1580	2.77091702
  1581	2.77023950
  1582	2.76955559
  1583	2.76886531
  1584	2.76816868
  1585	2.76746575
  1586	2.76675654
  1587	2.76604106
  1588	2.76531932
  1589	2.76459128
  1590	2.76385694
  1591	2.76311631
  1592	2.76236942
  1593	2.76161631
  1594	2.76085704
  1595	2.76009167
  1596	2.75932024
  1597	2.75854279
  1598	2.75775939
  1599	2.75697005
  1600	2.75617476
  1601	2.75537351
  1602	2.75456627
  1603	2.75375294
  1604	2.75293354
  1605	2.75210803
  1606	2.75127643
  1607	2.75043877
  1608	2.74959510
  1609	2.74874542
  1610	2.74788976
  1611	2.74702809
  1612	2.74616039
  1613	2.74528661
  1614	2.74440681
  1615	2.74352101
  1616	2.74262931
  1617	2.74173175
  1618	2.74082841
  1619	2.73991933
  1620	2.73900448
  1621	2.73808390
  1622	2.73715757
  1623	2.73622551
  1624	2.73528772
  1625	2.73434424
  1626	2.73339506
  1627	2.73244019
  1628	2.73147961
  1629	2.73051328
  1630	2.72954121
  1631	2.72856338
  1632	2.72757975
  1633	2.72659032
  1634	2.72559510
  1635	2.72459407
  1636	2.72358729
  1637	2.72257476
  1638	2.72155652
  1639	2.72053254
  1640	2.71950276
  1641	2.71846712
  1642	2.71742558
  1643	2.71637808
  1644	2.71532463
  1645	2.71426524
  1646	2.71319993
  1647	2.71212873
  1648	2.71105164
  1649	2.70996864
  1650	2.70887975
  1651	2.70778496
  1652	2.70668432
  1653	2.70557794
  1654	2.70446589
  1655	2.70334832
  1656	2.70222526
  1657	2.70109674
  1658	2.69996279
  1659	2.69882343
  1660	2.69767870
  1661	2.69652867
  1662	2.69537333
  1663	2.69421263
  1664	2.69304648
  1665	2.69187481
  1666	2.69069752
  1667	2.68951458
  1668	2.68832592
  1669	2.68713156
  1670	2.68593153
  1671	2.68472592
  1672	2.68351479
  1673	2.68229823
  1674	2.68107626
  1675	2.67984884
  1676	2.67861596
  1677	2.67737761
  1678	2.67613372
  1679	2.67488428
  1680	2.67362923
  1681	2.67236856
  1682	2.67110219
  1683	2.66983007
  1684	2.66855220
  1685	2.66726853
  1686	2.66597900
  1687	2.66468360
  1688	2.66338225
  1689	2.66207491
  1690	2.66076153
  1691	2.65944207
  1692	2.65811651
  1693	2.65678490
  1694	2.65544725
  1695	2.65410359
  1696	2.65275392
  1697	2.65139819
  1698	2.65003635
  1699	2.64866838
  1700	2.64729427
  1701	2.64591405
  1702	2.64452781
  1703	2.64313567
  1704	2.64173769
  1705	2.64033394
  1706	2.63892447
  1707	2.63750927
  1708	2.63608832
  1709	2.63466166
  1710	2.63322924
  1711	2.63179111
  1712	2.63034726
  1713	2.62889772
  1714	2.62744251
  1715	2.62598163
  1716	2.62451504
  1717	2.62304278
  1718	2.62156480
  1719	2.62008110
  1720	2.61859166
  1721	2.61709649
  1722	2.61559565
  1723	2.61408918
  1724	2.61257711
  1725	2.61105949
  1726	2.60953631
  1727	2.60800755
  1728	2.60647323
  1729	2.60493332
  1730	2.60338783
  1731	2.60183679
  1732	2.60028028
  1733	2.59871833
  1734	2.59715099
  1735	2.59557822
  1736	2.59400001
  1737	2.59241632
  1738	2.59082710
  1739	2.58923238
  1740	2.58763222
  1741	2.58602671
  1742	2.58441588
  1743	2.58279978
  1744	2.58117847
  1745	2.57955197
  1746	2.57792037
  1747	2.57628373
  1748	2.57464210
  1749	2.57299555
  1750	2.57134409
  1751	2.56968769
  1752	2.56802635
  1753	2.56635999
  1754	2.56468860
  1755	2.56301212
  1756	2.56133054
  1757	2.55964386
  1758	2.55795207
  1759	2.55625516
  1760	2.55455312
  1761	2.55284590
  1762	2.55113347
  1763	2.54941578
  1764	2.54769285
  1765	2.54596475
  1766	2.54423150
  1767	2.54249314
  1768	2.54074974
  1769	2.53900135
  1770	2.53724797
  1771	2.53548959
  1772	2.53372619
  1773	2.53195772
  1774	2.53018413
  1775	2.52840533
  1776	2.52662128
  1777	2.52483196
  1778	2.52303739
  1779	2.52123766
  1780	2.51943285
  1781	2.51762307
  1782	2.51580845
  1783	2.51398903
  1784	2.51216483
  1785	2.51033587
  1786	2.50850211
  1787	2.50666357
  1788	2.50482026
  1789	2.50297223
  1790	2.50111951
  1791	2.49926212
  1792	2.49740004
  1793	2.49553319
  1794	2.49366148
  1795	2.49178489
  1796	2.48990338
  1797	2.48801695
  1798	2.48612563
  1799	2.48422943
  1800	2.48232840
  1801	2.48042260
  1802	2.47851207
  1803	2.47659682
  1804	2.47467685
  1805	2.47275218
  1806	2.47082282
  1807	2.46888877
  1808	2.46695007
  1809	2.46500675
  1810	2.46305885
  1811	2.46110636
  1812	2.45914930
  1813	2.45718765
  1814	2.45522139
  1815	2.45325050
  1816	2.45127496
  1817	2.44929478
  1818	2.44730997
  1819	2.44532058
  1820	2.44332663
  1821	2.44132815
  1822	2.43932506
  1823	2.43731735
  1824	2.43530493
  1825	2.43328783
  1826	2.43126607
  1827	2.42923968
  1828	2.42720869
  1829	2.42517308
  1830	2.42313289
  1831	2.42108814
  1832	2.41903880
  1833	2.41698491
  1834	2.41492649
  1835	2.41286354
  1836	2.41079611
  1837	2.40872420
  1838	2.40664784
  1839	2.40456702
  1840	2.40248170
  1841	2.40039189
  1842	2.39829759
  1843	2.39619881
  1844	2.39409552
  1845	2.39198772
  1846	2.38987535
  1847	2.38775834
  1848	2.38563667
  1849	2.38351027
  1850	2.38137911
  1851	2.37924323
  1852	2.37710268
  1853	2.37495754
  1854	2.37280787
  1855	2.37065380
  1856	2.36849538
  1857	2.36633267
  1858	2.36416572
  1859	2.36199456
  1860	2.35981924
  1861	2.35763978
  1862	2.35545622
  1863	2.35326859
  1864	2.35107690
  1865	2.34888120
  1866	2.34668148
  1867	2.34447784
  1868	2.34227026
  1869	2.34005872
  1870	2.33784319
  1871	2.33562355
  1872	2.33339974
  1873	2.33117169
  1874	2.32893941
  1875	2.32670289
  1876	2.32446223
  1877	2.32221744
  1878	2.31996854
  1879	2.31771556
  1880	2.31545844
  1881	2.31319708
  1882	2.31093142
  1883	2.30866137
  1884	2.30638690
  1885	2.30410799
  1886	2.30182463
  1887	2.29953682
  1888	2.29724457
  1889	2.29494790
  1890	2.29264683
  1891	2.29034135
  1892	2.28803150
  1893	2.28571729
  1894	2.28339877
  1895	2.28107599
  1896	2.27874905
  1897	2.27641803
  1898	2.27408302
  1899	2.27174408
  1900	2.26940123
  1901	2.26705450
  1902	2.26470392
  1903	2.26234952
  1904	2.25999133
  1905	2.25762941
  1906	2.25526381
  1907	2.25289461
  1908	2.25052184
  1909	2.24814553
  1910	2.24576567
  1911	2.24338228
  1912	2.24099539
  1913	2.23860505
  1914	2.23621127
  1915	2.23381411
  1916	2.23141356
  1917	2.22900956
  1918	2.22660205
  1919	2.22419094
  1920	2.22177620
  1921	2.21935776
  1922	2.21693560
  1923	2.21450971
  1924	2.21208009
  1925	2.20964672
  1926	2.20720963
  1927	2.20476882
  1928	2.20232432
  1929	2.19987615
  1930	2.19742435
  1931	2.19496894
  1932	2.19251003
  1933	2.19004763
  1934	2.18758179
  1935	2.18511255
  1936	2.18263990
  1937	2.18016386
  1938	2.17768448
  1939	2.17520180
  1940	2.17271586
  1941	2.17022674
  1942	2.16773442
  1943	2.16523893
  1944	2.16274028
  1945	2.16023845
  1946	2.15773347
  1947	2.15522534
  1948	2.15271407
  1949	2.15019971
  1950	2.14768227
  1951	2.14516179
  1952	2.14263829
  1953	2.14011181
  1954	2.13758232
  1955	2.13504981
  1956	2.13251426
  1957	2.12997565
  1958	2.12743396
  1959	2.12488917
  1960	2.12234130
  1961	2.11979034
  1962	2.11723634
  1963	2.11467936
  1964	2.11211942
  1965	2.10955659
  1966	2.10699083
  1967	2.10442215
  1968	2.10185050
  1969	2.09927584
  1970	2.09669816
  1971	2.09411750
  1972	2.09153389
  1973	2.08894737
  1974	2.08635798
  1975	2.08376573
  1976	2.08117059
  1977	2.07857252
  1978	2.07597146
  1979	2.07336736
  1980	2.07076022
  1981	2.06815001
  1982	2.06553676
  1983	2.06292053
  1984	2.06030136
  1985	2.05767931
  1986	2.05505443
  1987	2.05242671
  1988	2.04979618
  1989	2.04716282
  1990	2.04452664
  1991	2.04188762
  1992	2.03924573
  1993	2.03660103
  1994	2.03395347
  1995	2.03130302
  1996	2.02864961
  1997	2.02599320
  1998	2.02333371
  1999	2.02067110
  2000	2.01800533
  2001	2.01533639
  2002	2.01266430
  2003	2.00998909
  2004	2.00731076
  2005	2.00462929
  2006	2.00194473
  2007	1.99925705
  2008	1.99656628
  2009	1.99387240
  2010	1.99117541
  2011	1.98847534
  2012	1.98577215
  2013	1.98306584
  2014	1.98035640
  2015	1.97764381
  2016	1.97492808
  2017	1.97220922
  2018	1.96948732
  2019	1.96676240
  2020	1.96403457
  2021	1.96130389
  2022	1.95857043
  2023	1.95583425
  2024	1.95309543
  2025	1.95035399
  2026	1.94760998
  2027	1.94486344
  2028	1.94211439
  2029	1.93936282
  2030	1.93660875
  2031	1.93385216
  2032	1.93109305
  2033	1.92833137
  2034	1.92556714
  2035	1.92280039
  2036	1.92003115
  2037	1.91725951
  2038	1.91448551
  2039	1.91170922
  2040	1.90893068
  2041	1.90614996
  2042	1.90336710
  2043	1.90058217
  2044	1.89779522
  2045	1.89500631
  2046	1.89221549
  2047	1.88942281
  2048	1.88662833
  2049	1.88383215
  2050	1.88103429
  2051	1.87823486
  2052	1.87543388
  2053	1.87263140
  2054	1.86982742
  2055	1.86702192
  2056	1.86421496
  2057	1.86140654
  2058	1.85859671
  2059	1.85578556
  2060	1.85297314
  2061	1.85015948
  2062	1.84734462
  2063	1.84452857
  2064	1.84171130
  2065	1.83889280
  2066	1.83607302
  2067	1.83325193
  2068	1.83042949
  2069	1.82760568
  2070	1.82478047
  2071	1.82195383
  2072	1.81912576
  2073	1.81629622
  2074	1.81346518
  2075	1.81063259
  2076	1.80779836
  2077	1.80496242
  2078	1.80212473
  2079	1.79928525
  2080	1.79644393
  2081	1.79360076
  2082	1.79075570
  2083	1.78790872
  2084	1.78505976
  2085	1.78220881
  2086	1.77935579
  2087	1.77650071
  2088	1.77364355
  2089	1.77078434
  2090	1.76792308
  2091	1.76505983
  2092	1.76219460
  2093	1.75932741
  2094	1.75645829
  2095	1.75358726
  2096	1.75071435
  2097	1.74783961
  2098	1.74496307
  2099	1.74208478
  2100	1.73920479
  2101	1.73632309
  2102	1.73343973
  2103	1.73055471
  2104	1.72766802
  2105	1.72477965
  2106	1.72188960
  2107	1.71899785
  2108	1.71610442
  2109	1.71320931
  2110	1.71031253
  2111	1.70741411
  2112	1.70451403
  2113	1.70161237
  2114	1.69870912
  2115	1.69580434
  2116	1.69289807
  2117	1.68999033
  2118	1.68708118
  2119	1.68417065
  2120	1.68125875
  2121	1.67834553
  2122	1.67543096
  2123	1.67251505
  2124	1.66959781
  2125	1.66667923
  2126	1.66375929
  2127	1.66083798
  2128	1.65791527
  2129	1.65499118
  2130	1.65206573
  2131	1.64913893
  2132	1.64621082
  2133	1.64328145
  2134	1.64035088
  2135	1.63741914
  2136	1.63448628
  2137	1.63155235
  2138	1.62861741
  2139	1.62568145
  2140	1.62274449
  2141	1.61980651
  2142	1.61686754
  2143	1.61392756
  2144	1.61098658
  2145	1.60804466
  2146	1.60510184
  2147	1.60215818
  2148	1.59921373
  2149	1.59626857
  2150	1.59332271
  2151	1.59037622
  2152	1.58742912
  2153	1.58448147
  2154	1.58153328
  2155	1.57858463
  2156	1.57563556
  2157	1.57268613
  2158	1.56973638
  2159	1.56678629
  2160	1.56383590
  2161	1.56088515
  2162	1.55793399
  2163	1.55498239
  2164	1.55203031
  2165	1.54907774
  2166	1.54612467
  2167	1.54317115
  2168	1.54021720
  2169	1.53726284
  2170	1.53430813
  2171	1.53135301
  2172	1.52839749
  2173	1.52544158
  2174	1.52248522
  2175	1.51952843
  2176	1.51657122
  2177	1.51361361
  2178	1.51065561
  2179	1.50769723
  2180	1.50473847
  2181	1.50177937
  2182	1.49881991
  2183	1.49586014
  2184	1.49290006
  2185	1.48993972
  2186	1.48697915
  2187	1.48401836
  2188	1.48105737
  2189	1.47809619
  2190	1.47513480
  2191	1.47217320
  2192	1.46921140
  2193	1.46624940
  2194	1.46328716
  2195	1.46032469
  2196	1.45736198
  2197	1.45439899
  2198	1.45143571
  2199	1.44847214
  2200	1.44550823
  2201	1.44254400
  2202	1.43957942
  2203	1.43661449
  2204	1.43364921
  2205	1.43068360
  2206	1.42771767
  2207	1.42475143
  2208	1.42178491
  2209	1.41881816
  2210	1.41585119
  2211	1.41288404
  2212	1.40991674
  2213	1.40694933
  2214	1.40398182
  2215	1.40101421
  2216	1.39804652
  2217	1.39507874
  2218	1.39211085
  2219	1.38914287
  2220	1.38617481
  2221	1.38320667
  2222	1.38023847
  2223	1.37727024
  2224	1.37430202
  2225	1.37133385
  2226	1.36836579
  2227	1.36539789
  2228	1.36243018
  2229	1.35946269
  2230	1.35649542
  2231	1.35352838
  2232	1.35056155
  2233	1.34759495
  2234	1.34462854
  2235	1.34166232
  2236	1.33869624
  2237	1.33573024
  2238	1.33276430
  2239	1.32979840
  2240	1.32683253
  2241	1.32386673
  2242	1.32090105
  2243	1.31793555
  2244	1.31497030
  2245	1.31200538
  2246	1.30904086
  2247	1.30607677
  2248	1.30311313
  2249	1.30014995
  2250	1.29718724
  2251	1.29422502
  2252	1.29126335
  2253	1.28830227
  2254	1.28534185
  2255	1.28238214
  2256	1.27942322
  2257	1.27646508
  2258	1.27350779
  2259	1.27055132
  2260	1.26759567
  2261	1.26464086
  2262	1.26168691
  2263	1.25873385
  2264	1.25578174
  2265	1.25283064
  2266	1.24988057
  2267	1.24693155
  2268	1.24398357
  2269	1.24103661
  2270	1.23809065
  2271	1.23514568
  2272	1.23220170
  2273	1.22925870
  2274	1.22631669
  2275	1.22337570
  2276	1.22043572
  2277	1.21749676
  2278	1.21455886
  2279	1.21162200
  2280	1.20868621
  2281	1.20575150
  2282	1.20281790
  2283	1.19988539
  2284	1.19695403
  2285	1.19402380
  2286	1.19109472
  2287	1.18816681
  2288	1.18524007
  2289	1.18231451
  2290	1.17939011
  2291	1.17646686
  2292	1.17354474
  2293	1.17062374
  2294	1.16770387
  2295	1.16478510
  2296	1.16186748
  2297	1.15895103
  2298	1.15603579
  2299	1.15312182
  2300	1.15020914
  2301	1.14729780
  2302	1.14438782
  2303	1.14147922
  2304	1.13857203
  2305	1.13566627
  2306	1.13276196
  2307	1.12985913
  2308	1.12695779
  2309	1.12405793
  2310	1.12115958
  2311	1.11826270
  2312	1.11536728
  2313	1.11247329
  2314	1.10958071
  2315	1.10668950
  2316	1.10379966
  2317	1.10091115
  2318	1.09802397
  2319	1.09513811
  2320	1.09225355
  2321	1.08937029
  2322	1.08648833
  2323	1.08360766
  2324	1.08072827
  2325	1.07785014
  2326	1.07497324
  2327	1.07209756
  2328	1.06922310
  2329	1.06634982
  2330	1.06347773
  2331	1.06060683
  2332	1.05773711
  2333	1.05486855
  2334	1.05200113
  2335	1.04913485
  2336	1.04626970
  2337	1.04340567
  2338	1.04054279
  2339	1.03768107
  2340	1.03482055
  2341	1.03196124
  2342	1.02910317
  2343	1.02624634
  2344	1.02339072
  2345	1.02053629
  2346	1.01768303
  2347	1.01483091
  2348	1.01197994
  2349	1.00913013
  2350	1.00628154
  2351	1.00343422
  2352	1.00058822
  2353	0.99774360
  2354	0.99490038
  2355	0.99205860
  2356	0.98921827
  2357	0.98637943
  2358	0.98354211
  2359	0.98070636
  2360	0.97787223
  2361	0.97503977
  2362	0.97220904
  2363	0.96938006
  2364	0.96655286
  2365	0.96372747
  2366	0.96090390
  2367	0.95808217
  2368	0.95526233
  2369	0.95244443
  2370	0.94962852
  2371	0.94681468
  2372	0.94400298
  2373	0.94119346
  2374	0.93838618
  2375	0.93558121
  2376	0.93277862
  2377	0.92997843
  2378	0.92718069
  2379	0.92438543
  2380	0.92159264
  2381	0.91880233
  2382	0.91601447
  2383	0.91322909
  2384	0.91044618
  2385	0.90766576
  2386	0.90488782
  2387	0.90211240
  2388	0.89933952
  2389	0.89656919
  2390	0.89380141
  2391	0.89103620
  2392	0.88827357
  2393	0.88551354
  2394	0.88275612
  2395	0.88000134
  2396	0.87724919
  2397	0.87449971
  2398	0.87175290
  2399	0.86900873
  2400	0.86626725
  2401	0.86352845
  2402	0.86079234
  2403	0.85805894
  2404	0.85532826
  2405	0.85260034
  2406	0.84987518
  2407	0.84715278
  2408	0.84443313
  2409	0.84171625
  2410	0.83900211
  2411	0.83629071
  2412	0.83358204
  2413	0.83087608
  2414	0.82817284
  2415	0.82547230
  2416	0.82277445
  2417	0.82007929
  2418	0.81738681
  2419	0.81469700
  2420	0.81200984
  2421	0.80932530
  2422	0.80664336
  2423	0.80396398
  2424	0.80128717
  2425	0.79861291
  2426	0.79594123
  2427	0.79327211
  2428	0.79060558
  2429	0.78794163
  2430	0.78528026
  2431	0.78262147
  2432	0.77996522
  2433	0.77731155
  2434	0.77466045
  2435	0.77201196
  2436	0.76936613
  2437	0.76672299
  2438	0.76408261
  2439	0.76144501
  2440	0.75881019
  2441	0.75617816
  2442	0.75354889
  2443	0.75092238
  2444	0.74829863
  2445	0.74567764
  2446	0.74305945
  2447	0.74044412
  2448	0.73783168
  2449	0.73522216
  2450	0.73261559
  2451	0.73001198
  2452	0.72741133
  2453	0.72481366
  2454	0.72221898
  2455	0.71962730
  2456	0.71703865
  2457	0.71445306
  2458	0.71187055
  2459	0.70929114
  2460	0.70671486
  2461	0.70414170
  2462	0.70157173
  2463	0.69900494
  2464	0.69644137
  2465	0.69388103
  2466	0.69132394
  2467	0.68877014
  2468	0.68621961
  2469	0.68367239
  2470	0.68112846
  2471	0.67858785
  2472	0.67605057
  2473	0.67351660
  2474	0.67098592
  2475	0.66845851
  2476	0.66593434
  2477	0.66341341
  2478	0.66089568
  2479	0.65838119
  2480	0.65586992
  2481	0.65336191
  2482	0.65085718
  2483	0.64835575
  2484	0.64585767
  2485	0.64336295
  2486	0.64087161
  2487	0.63838367
  2488	0.63589914
  2489	0.63341802
  2490	0.63094031
  2491	0.62846601
  2492	0.62599512
  2493	0.62352761
  2494	0.62106349
  2495	0.61860275
  2496	0.61614540
  2497	0.61369145
  2498	0.61124092
  2499	0.60879383
  2500	0.60635021
  2501	0.60391008
  2502	0.60147348
  2503	0.59904045
  2504	0.59661103
  2505	0.59418526
  2506	0.59176317
  2507	0.58934480
  2508	0.58693018
  2509	0.58451931
  2510	0.58211220
  2511	0.57970887
  2512	0.57730931
  2513	0.57491354
  2514	0.57252155
  2515	0.57013335
  2516	0.56774895
  2517	0.56536834
  2518	0.56299150
  2519	0.56061844
  2520	0.55824915
  2521	0.55588364
  2522	0.55352194
  2523	0.55116408
  2524	0.54881010
  2525	0.54646005
  2526	0.54411397
  2527	0.54177187
  2528	0.53943378
  2529	0.53709972
  2530	0.53476968
  2531	0.53244368
  2532	0.53012173
  2533	0.52780387
  2534	0.52549012
  2535	0.52318050
  2536	0.52087502
  2537	0.51857369
  2538	0.51627650
  2539	0.51398344
  2540	0.51169448
  2541	0.50940962
  2542	0.50712888
  2543	0.50485227
  2544	0.50257981
  2545	0.50031154
  2546	0.49804747
  2547	0.49578762
  2548	0.49353197
  2549	0.49128056
  2550	0.48903336
  2551	0.48679036
  2552	0.48455155
  2553	0.48231695
  2554	0.48008654
  2555	0.47786035
  2556	0.47563840
  2557	0.47342072
  2558	0.47120734
  2559	0.46899833
  2560	0.46679370
  2561	0.46459348
  2562	0.46239771
  2563	0.46020639
  2564	0.45801952
  2565	0.45583712
  2566	0.45365917
  2567	0.45148568
  2568	0.44931663
  2569	0.44715201
  2570	0.44499181
  2571	0.44283602
  2572	0.44068461
  2573	0.43853757
  2574	0.43639488
  2575	0.43425653
  2576	0.43212250
  2577	0.42999277
  2578	0.42786733
  2579	0.42574615
  2580	0.42362922
  2581	0.42151652
  2582	0.41940805
  2583	0.41730378
  2584	0.41520372
  2585	0.41310784
  2586	0.41101613
  2587	0.40892859
  2588	0.40684518
  2589	0.40476591
  2590	0.40269075
  2591	0.40061971
  2592	0.39855278
  2593	0.39648999
  2594	0.39443133
  2595	0.39237684
  2596	0.39032653
  2597	0.38828041
  2598	0.38623850
  2599	0.38420081
  2600	0.38216737
  2601	0.38013821
  2602	0.37811334
  2603	0.37609280
  2604	0.37407660
  2605	0.37206475
  2606	0.37005729
  2607	0.36805423
  2608	0.36605560
  2609	0.36406141
  2610	0.36207170
  2611	0.36008649
  2612	0.35810579
  2613	0.35612963
  2614	0.35415802
  2615	0.35219098
  2616	0.35022853
  2617	0.34827068
  2618	0.34631746
  2619	0.34436887
  2620	0.34242495
  2621	0.34048571
  2622	0.33855116
  2623	0.33662133
  2624	0.33469621
  2625	0.33277579
  2626	0.33086009
  2627	0.32894910
  2628	0.32704284
  2629	0.32514133
  2630	0.32324459
  2631	0.32135267
  2632	0.31946560
  2633	0.31758340
  2634	0.31570608
  2635	0.31383366
  2636	0.31196613
  2637	0.31010352
  2638	0.30824583
  2639	0.30639307
  2640	0.30454526
  2641	0.30270240
  2642	0.30086453
  2643	0.29903166
  2644	0.29720378
  2645	0.29538092
  2646	0.29356307
  2647	0.29175024
  2648	0.28994246
  2649	0.28813972
  2650	0.28634205
  2651	0.28454946
  2652	0.28276198
  2653	0.28097962
  2654	0.27920241
  2655	0.27743037
  2656	0.27566351
  2657	0.27390185
  2658	0.27214540
  2659	0.27039417
  2660	0.26864816
  2661	0.26690737
  2662	0.26517179
  2663	0.26344142
  2664	0.26171626
  2665	0.25999629
  2666	0.25828152
  2667	0.25657196
  2668	0.25486759
  2669	0.25316843
  2670	0.25147448
  2671	0.24978574
  2672	0.24810221
  2673	0.24642390
  2674	0.24475081
  2675	0.24308294
  2676	0.24142030
  2677	0.23976289
  2678	0.23811069
  2679	0.23646369
  2680	0.23482190
  2681	0.23318529
  2682	0.23155386
  2683	0.22992761
  2684	0.22830654
  2685	0.22669066
  2686	0.22507997
  2687	0.22347450
  2688	0.22187427
  2689	0.22027929
  2690	0.21868958
  2691	0.21710516
  2692	0.21552604
  2693	0.21395223
  2694	0.21238375
  2695	0.21082058
  2696	0.20926276
  2697	0.20771027
  2698	0.20616312
  2699	0.20462129
  2700	0.20308477
  2701	0.20155356
  2702	0.20002765
  2703	0.19850702
  2704	0.19699167
  2705	0.19548162
  2706	0.19397686
  2707	0.19247742
  2708	0.19098331
  2709	0.18949454
  2710	0.18801112
  2711	0.18653306
  2712	0.18506037
  2713	0.18359305
  2714	0.18213110
  2715	0.18067454
  2716	0.17922337
  2717	0.17777762
  2718	0.17633731
  2719	0.17490246
  2720	0.17347308
  2721	0.17204919
  2722	0.17063078
  2723	0.16921788
  2724	0.16781048
  2725	0.16640859
  2726	0.16501222
  2727	0.16362138
  2728	0.16223608
  2729	0.16085632
  2730	0.15948210
  2731	0.15811342
  2732	0.15675029
  2733	0.15539269
  2734	0.15404063
  2735	0.15269412
  2736	0.15135316
  2737	0.15001776
  2738	0.14868793
  2739	0.14736369
  2740	0.14604505
  2741	0.14473202
  2742	0.14342461
  2743	0.14212285
  2744	0.14082673
  2745	0.13953628
  2746	0.13825149
  2747	0.13697239
  2748	0.13569899
  2749	0.13443128
  2750	0.13316929
  2751	0.13191301
  2752	0.13066246
  2753	0.12941763
  2754	0.12817852
  2755	0.12694515
  2756	0.12571749
  2757	0.12449556
  2758	0.12327932
  2759	0.12206878
  2760	0.12086394
  2761	0.11966477
  2762	0.11847130
  2763	0.11728350
  2764	0.11610139
  2765	0.11492496
  2766	0.11375420
  2767	0.11258913
  2768	0.11142973
  2769	0.11027600
  2770	0.10912794
  2771	0.10798554
  2772	0.10684880
  2773	0.10571772
  2774	0.10459230
  2775	0.10347255
  2776	0.10235846
  2777	0.10125005
  2778	0.10014734
  2779	0.09905032
  2780	0.09795903
  2781	0.09687347
  2782	0.09579367
  2783	0.09471965
  2784	0.09365144
  2785	0.09258907
  2786	0.09153256
  2787	0.09048193
  2788	0.08943721
  2789	0.08839840
  2790	0.08736551
  2791	0.08633856
  2792	0.08531755
  2793	0.08430249
  2794	0.08329339
  2795	0.08229025
  2796	0.08129308
  2797	0.08030189
  2798	0.07931667
  2799	0.07833744
  2800	0.07736418
  2801	0.07639692
  2802	0.07543565
  2803	0.07448039
  2804	0.07353115
  2805	0.07258795
  2806	0.07165080
  2807	0.07071970
  2808	0.06979467
  2809	0.06887570
  2810	0.06796281
  2811	0.06705598
  2812	0.06615522
  2813	0.06526053
  2814	0.06437193
  2815	0.06348941
  2816	0.06261298
  2817	0.06174264
  2818	0.06087839
  2819	0.06002022
  2820	0.05916812
  2821	0.05832209
  2822	0.05748212
  2823	0.05664820
  2824	0.05582033
  2825	0.05499848
  2826	0.05418266
  2827	0.05337286
  2828	0.05256905
  2829	0.05177124
  2830	0.05097940
  2831	0.05019353
  2832	0.04941361
  2833	0.04863964
  2834	0.04787162
  2835	0.04710954
  2836	0.04635341
  2837	0.04560322
  2838	0.04485899
  2839	0.04412072
  2840	0.04338841
  2841	0.04266208
  2842	0.04194171
  2843	0.04122733
  2844	0.04051893
  2845	0.03981652
  2846	0.03912010
  2847	0.03842970
  2848	0.03774531
  2849	0.03706695
  2850	0.03639463
  2851	0.03572834
  2852	0.03506811
  2853	0.03441393
  2854	0.03376580
  2855	0.03312373
  2856	0.03248771
  2857	0.03185774
  2858	0.03123383
  2859	0.03061596
  2860	0.03000414
  2861	0.02939836
  2862	0.02879864
  2863	0.02820496
  2864	0.02761734
  2865	0.02703578
  2866	0.02646028
  2867	0.02589085
  2868	0.02532748
  2869	0.02477020
  2870	0.02421900
  2871	0.02367391
  2872	0.02313492
  2873	0.02260206
  2874	0.02207533
  2875	0.02155475
  2876	0.02104033
  2877	0.02053208
  2878	0.02003000
  2879	0.01953412
  2880	0.01904443
  2881	0.01856094
  2882	0.01808365
  2883	0.01761257
  2884	0.01714771
  2885	0.01668905
  2886	0.01623661
  2887	0.01579038
  2888	0.01535036
  2889	0.01491655
  2890	0.01448895
  2891	0.01406757
  2892	0.01365242
  2893	0.01324348
  2894	0.01284078
  2895	0.01244430
  2896	0.01205404
  2897	0.01167000
  2898	0.01129218
  2899	0.01092058
